date,BTC,ETH,BNB,SOL,ADA,USDC,XRP,DOT,LUNA,DOGE,AVAX,SHIB,MATIC,BUSD,LTC,UNI,ALGO,LINK,TRX,BCH,XLM,DAI,MANA,AXS,FTT,NEAR,VET,EGLD,ICP,ATOM,FIL,TOT_RV
2021-07-18,2.3119497661613897,3.871796109329926,2.855820673588885,4.866751886123731,3.161666659492461,0.12248306290724496,2.8471263051668063,4.904116966595892,5.961692362668888,6.3000772658539175,3.6608488319704127,3.834734917157763,5.371295533541472,0.12043372064447842,3.9236206722213334,4.711385864489351,4.564260198712222,4.11048147763546,3.0330984283164426,3.0505923734725644,3.3118681349140013,,6.503010628743468,12.98405296553417,3.082828574605912,4.622495243012522,4.581453172340246,6.3010610844861565,6.082021749321757,5.920802370736282,3.5289675444267936,4.350093151472398
2021-07-19,2.531254701801739,3.6813428494538023,4.196238917087483,6.002135221518999,3.71788995712206,0.13597913628421587,3.4347135862314304,5.362482131539824,5.763403338024951,4.95586370125944,4.714472513588115,5.042581602803222,4.725488233909584,0.11957224339894318,4.264324555929848,5.720112864007056,5.4274964492225095,4.8985065524438065,3.022712825647815,3.6748432299305427,4.276417305396546,,5.3529385085667025,10.675818440219292,3.470505069008282,5.495868539896744,4.457998286085832,5.809409733827991,5.842295673383193,6.545586256766564,3.434209489654474,4.5584153971337
2021-07-20,3.388116659421087,4.895784927610204,6.563226077231928,6.797121596667859,5.93095588908646,0.12998608207199747,5.281922537551794,6.475846887466931,6.522541821727456,8.054350953984699,5.8657077522637096,6.752528009037507,10.729874359170697,0.118742244049848,6.200632108539235,5.955393512707005,7.087083142031377,6.512126664734402,4.4147704773411744,5.513210841099861,5.975333569456817,,7.989500593523864,11.133725429617945,6.178143541912514,8.05041869884465,6.00589089494818,7.412391766928657,9.34125933088128,7.659599171090818,4.9272634775922635,6.262114967286407
2021-07-21,4.271791895880979,5.295058415249405,5.746978874195772,8.17391784914597,6.59973575645168,0.12084113906791973,4.892459636920038,7.307133825159682,7.3945499764709375,10.70550967379794,5.548787220134251,8.481685565660591,13.074253085419912,0.11357825597792237,5.2281993507342035,6.685926445702277,5.899382863821387,6.157058945203316,4.354962336375442,4.66000652586735,5.8600703303764305,,8.490179573662978,16.635580191836056,5.893407031680857,7.0511011043034975,8.425548805244805,6.960404440779164,10.502790139914623,7.158332561582122,6.889427702803353,6.819288650647361
2021-07-22,2.983664013127589,4.622236231929509,4.385867862899986,6.968981042991965,5.237895152867768,0.11446003812264381,5.5913353211468735,7.393523228978761,7.212836259208682,6.0739177007652545,5.26426774396853,5.505546860293619,10.297181452217858,0.12288295337839407,4.474426757823649,6.223433678380213,6.092004146010301,6.161284087824324,3.62553229805459,4.287184239017192,8.837115335711033,,8.189748495866704,15.58361640475816,4.609086031593884,6.982749564915106,7.098108947478695,6.871414845923039,9.644953903880992,7.842170691426631,4.719577319747512,6.100566753676982
2021-07-23,2.530421872865107,3.6988024546495613,4.328917039029115,5.954875285892958,3.5948029131604504,0.13603743011389396,3.606025178686011,5.2889888035167125,7.728347240944784,4.827212105563949,4.366655672417948,5.247162086734645,7.827412016241563,0.12124999139819842,3.6176114838505566,5.283511998670411,4.810188868629258,4.913767969190787,3.0005947902270482,3.3484782208270003,7.050584373940044,,9.747767871285442,26.42187403584063,3.6022560284731804,5.880301577077801,5.046545666210205,5.617632839265002,7.141296302236301,6.12091287321089,4.171462346983139,5.50105657790442
2021-07-24,2.442004321139817,3.3863143789975596,3.5293870369507165,5.828685990920713,3.5558583725161244,0.1319601031470752,3.2788832195159783,5.427162382850786,7.095806231677544,5.347175838371773,4.306340224009516,4.556527668978914,7.04957538766888,0.11449377734981346,2.9908312394241334,4.881069821927738,4.444015574302189,4.50649654213097,2.900058899181053,2.845429845211429,4.4460109750973675,,11.276724611523397,20.613276016448253,3.188361932494669,9.533034397240627,5.468413408057801,6.609153478023394,13.6431589522096,4.912280115703929,6.150500434256328,5.481966372577602
2021-07-25,2.803425334399378,3.423272550100482,3.4135600874400915,5.734039733670008,3.7532818860233768,0.1273440740699948,3.009152652157141,5.293120311572578,6.336723400611148,4.354655588055077,4.502615007783615,4.533286840066562,5.677804706238495,0.11319102834538042,3.6779533459963965,4.797832608633922,5.764717463764231,5.027344462773661,3.568397888236432,3.385053694086536,4.1886168185769,,8.096843677052153,14.704827248138635,3.553316175980244,9.62498230753144,4.834407908390468,5.999863794342906,11.684000726915018,5.240700385412982,4.993472567141296,5.073926809116885
2021-07-26,9.008213017771848,7.1161668191325775,6.5386001040803405,9.831514772277815,7.917518921835651,0.18004205355454764,7.073299231431888,8.41289039172524,10.179010019949814,10.740309537826036,7.825258858744838,8.325724304261142,12.972464411838533,0.13678497163631365,6.669339895525575,7.51895202662987,7.000996888313482,9.31814191207022,6.07278892492809,7.556306279229394,6.871804182944877,,7.831219688633964,15.776135655442507,7.683593019015042,11.011850275182038,11.745808495464539,10.548287445786695,13.100109021333362,7.519032801051219,6.778005798976247,8.308672324219788
2021-07-27,5.052629600577423,5.706954490258587,5.036233992261232,6.896172889866251,6.58962464361205,0.16555381526145319,5.578997719888849,7.170422672815925,8.566496274502652,6.326786675026612,6.9007417872027075,6.056967887106116,10.164220780734723,0.13641885861362774,5.082370786317706,6.497876156496267,6.281069997426386,7.656239658399879,5.094654924446336,5.321631794752813,5.923855283703106,,8.771925113892197,18.992438411785578,5.574348158653502,9.189597372813052,10.355333392433836,7.390154364261438,11.445266352589734,6.347615644478399,5.261394609105577,6.851133136976133
2021-07-28,5.3406513970018175,4.989372018626083,4.044192378121618,6.007727325467372,5.405737082516363,0.12730554812725375,9.890700860217482,7.044638741307978,9.180160626327488,5.823539654524385,6.7882441883529,4.594789460177932,6.944506615112873,0.1273179680855531,5.229687963346505,5.909694440975268,5.451128210892087,6.7122396906783175,4.801659276280054,5.17577916177319,6.958745100338634,,7.183986092572184,11.125745892726385,4.934837852010217,7.948003173138328,7.828395038112887,6.0134625751605215,10.266791405337525,5.815404784685329,4.962705783332017,6.0875716768442185
2021-07-29,3.1926715125090723,3.1433119966857137,2.7986264758625587,5.9668977978767845,3.44716399656479,0.12807638844949681,4.973454876668246,5.315224851213797,7.151557795042907,3.0387630505331695,5.386731046603203,4.484842343889737,3.973616125719217,0.11835186074212721,3.511057939097358,4.213097760945404,4.020756958835801,4.282268541280551,3.0924807238879946,4.562737854748539,3.867072930140883,,6.591004279814959,9.778432371366916,3.235606251757755,6.16537935177535,4.481862776523295,4.583701764978923,5.888354084632346,4.8338650365520905,2.7957442548561855,4.300757099985172
2021-07-30,4.057398662529348,3.975982987443142,3.296080254368494,6.770452202069749,3.796486938161186,0.12086216767318893,5.8459322274831935,5.44850952372196,5.8828828875264145,4.072620051850632,5.496329979957083,3.53147040690259,4.677627143676396,0.1281093556295742,3.7335004637700453,5.465819835483515,4.265041806476436,7.679403324503564,3.6271676092627727,4.254727824831065,5.183323404421433,,5.08655946769341,8.667650057044654,3.986801573513253,6.601933005254959,5.0863621891323625,4.764836664361988,7.05494415358164,5.285050607639887,3.7012602707685187,4.718170901557747
2021-07-31,3.075776778683984,3.31498649509536,4.202275719023221,6.873233930579692,3.252610051321935,0.1249608409160737,3.4508060052440275,5.646281365787273,5.413090728686162,3.7754586734723405,5.873532268646887,2.9567952453163406,4.802549887299904,0.12968027382681527,3.0733117034378163,4.7955182149737245,4.373416929824066,5.570494080538788,3.4400867393784833,3.784568818104217,4.933864722269176,,4.241570789190355,7.659632371188005,3.466753647596917,6.75945361913874,5.916671604266367,5.696647354683291,7.207038124977405,5.538511690016209,4.645080504126226,4.466488639253659
2021-08-01,3.7435811882931604,4.878885428744962,4.7209643059983755,7.3405317835735895,4.846475426988378,0.11186121295928228,5.39724460897962,11.112747138241524,7.248107689713993,4.775420052825994,6.480477568650851,5.874636979315262,6.532277676038575,0.12615939581723834,4.860499816059591,6.011832486094799,5.510961399572325,7.213337758192112,4.704969713478126,5.0274123621685325,6.714477289220562,,6.625933899950912,8.05364090899138,4.323165513796903,7.097688490090179,6.254269713689651,5.564103505169379,7.54020260774689,7.278274757621197,8.106356048635512,5.8025498908872954
2021-08-02,3.317069690264881,4.348611296897562,3.3781464324562784,5.361492417815286,3.3204387435287432,0.11917609159242015,4.946267068808065,6.841956457570252,6.562875963637044,2.991422660451979,4.7774383957997895,4.17774833529007,4.709444079230731,0.1265122981075979,3.7309366890831837,4.9464415821404355,4.003899527318273,6.038591089071372,3.496019653325918,4.749610645754735,4.947524103796338,,5.0047041322949095,9.949592880424683,8.006045842212675,5.313538969136756,4.823000392924667,8.32491893442641,5.127647530808907,4.93292187544986,4.524654600344912,4.763288279332158
2021-08-03,4.122752808652329,5.121524674108154,3.6387834979631655,7.006681288009553,5.372723327611167,0.11789978991526419,4.2374205909749785,6.49774803207781,10.421312135106245,3.789989860214707,6.039983759773353,3.279683406199773,4.259822110125516,0.11959214364759123,4.152214769997206,5.877005131188713,4.814710162444634,7.815853292078873,3.463080809775734,4.030567459722924,4.7434367633377725,,5.174601971207145,5.633289580004899,5.911250724724155,6.013894785407301,5.46131755551323,6.969702539431035,5.675545472836101,5.3920514446150465,3.79491931368938,4.9649786400117915
2021-08-04,2.9929563600008966,4.587042469846809,2.7961643877669746,5.049817669411033,3.9455236510235583,0.11268744691762939,3.5821877230667356,6.571418852688795,7.715363006612636,3.2068563158371415,5.094516149665839,3.180108581705174,3.5120205967795393,0.11873264331205947,3.2562661379324336,4.967538273334084,3.7453174620895346,5.86823464023765,3.0480137698641236,2.9038196728135395,3.4530064961528573,,4.445205901332818,8.99854850933267,3.8044564740356805,5.54152250070367,4.826108260914301,5.012738196605296,5.289567332284646,4.664029647534982,3.81402209614746,4.203459707531684
2021-08-05,4.602713022891863,6.957322181286729,3.6931574233701054,6.917638870083189,3.680477065841816,0.1268915405315545,3.7723151274642457,7.301255695765388,6.151252986483806,3.108690515650299,5.947998876324239,3.0267753733023284,4.38174466040568,0.13304083073841685,4.2106272602428625,6.8638750605823935,5.057602908015074,6.202923586129972,5.007141909253334,3.610787770923249,4.529854697525888,,5.83058498053767,6.953642124810176,5.1466484258517315,6.710183876815192,5.005793861056337,8.149671108758843,6.129734375143239,5.555244016427693,3.9763939881311687,4.958066137344817
2021-08-06,4.620955095561776,4.480995153292824,3.3149741225722624,5.477319689341083,3.1140340228317993,0.11836421078177001,3.3206526944232833,6.412395207162354,5.178857678159175,3.62685172732577,6.964624584804263,3.322426635006198,3.7833943368967957,0.1253374844912046,4.140475443510603,5.104340765004578,3.970972558658565,5.304932018316607,3.6891231693137247,3.6298931563805823,3.7255831451071786,,4.591433209078061,5.365492853787571,3.9859794698756708,4.941043892551221,5.1535174630776694,6.309546585860401,11.320744845272442,5.573094771578732,5.916140708088293,4.552783223270415
2021-08-07,4.559462848717743,5.553262449054309,4.045404692142184,5.371365169821977,4.880193051135122,0.12296194355434409,6.496296856463915,6.740093150924668,6.210995542939131,10.567347938854173,6.624287226149575,10.977851279250784,6.966478441027989,0.12656562369833566,4.99139374076528,6.00981569270143,5.455701297254026,5.4727176439035405,4.75077666922041,4.738886591601388,7.195418536205842,,6.27455438333147,5.075066359743487,4.960494784108069,7.069929784688102,8.610265563328424,5.396815422193075,16.3905512368713,6.422037674077344,7.63338507460228,6.189679222277657
2021-08-08,3.9782941602707136,5.153376656049452,3.8900971961859954,5.106154398724645,4.357847792538327,0.1184021119468387,5.803456672386532,6.091971022833785,5.4585856074410595,11.834302172478392,6.048839418863492,13.343011984869213,5.633598511509312,0.1304742319068368,4.637432056501422,5.484646260337075,5.326488479217207,5.51134569274534,4.370247258049408,4.625155006680098,5.456326628681583,,5.019907633124827,10.58879509467176,4.675041964029303,6.088833189684866,7.616634205810836,7.058226114563405,11.795619241159693,5.75236448700472,5.839204389862029,5.893155988004272
2021-08-09,4.702338693937055,5.321976024652409,3.9772577204444084,5.603278968665152,4.340130540769687,0.1082295367252287,5.538844218705644,6.54918170399357,5.9899407192946885,9.103624453577355,8.090936823447121,8.288647894667351,5.9404585595840915,0.1253696759900583,6.4697877838708004,5.615668725911086,4.839490090877968,5.5616520631862425,3.89298826652811,4.7657108933671,5.3034359661423975,,5.160059969620852,9.039052216977618,5.8921801225352555,5.824659933532091,7.050798162659122,7.356298193047084,13.759735140326187,6.004208864199119,6.468151815892556,5.889469791437581
2021-08-10,3.330632421225413,4.9127110222340615,4.615694752482544,6.558173307709812,7.079033414108174,0.11878369051586984,5.336508769436991,6.099509819212782,8.131536263643524,6.972381868828381,6.243432103344537,6.3759378248841365,5.9180797356432935,0.12414228383868836,6.042507067250091,5.988891587549712,5.447733359682361,5.927392483929002,3.4411440740240358,4.709227483841075,5.076196665070856,,9.766778088423436,15.657264153095824,4.759912527666245,6.346690611774062,5.557680703536277,6.107139996170877,13.592772073210648,6.109761784676611,5.168982072691402,6.050554400323358
2021-08-11,2.7956888933595256,3.9181282169970735,4.485095561035097,6.100711772193476,7.595234811420741,0.1162466793748017,9.568111874723037,6.035302418864841,7.236121659859633,7.280118414812127,5.563598503222876,7.029997074129178,9.67091211126062,0.12046130816972579,4.90653876316279,4.9825731770825135,5.990631884997938,5.789222787107235,6.401416627853372,4.29046436488358,6.644907863437323,,6.226245993960471,15.486138297887095,4.107980663096191,6.194154738043614,6.188619044453061,4.626007724584761,11.288505938456511,6.994540463909782,6.8231121979855525,6.148559661010817
2021-08-12,3.271289743255573,4.543458500311436,5.773271485374083,6.837540672896232,7.872678710310402,0.12046712520490058,9.116346965339012,6.871490649179628,5.475678308758727,9.485943680819197,6.506123856977994,7.066446692600772,10.315616350462022,0.11623427343767895,6.569264571470404,5.716579249089763,7.949533278088247,6.253600601421525,7.531431602930574,5.645441882807239,7.325683518458819,,7.6366639056075085,13.607502193519133,4.937820777925109,13.66071471134062,7.4230741930751245,9.6587749194207,10.456135848424138,7.05525777419846,7.372844975269116,7.072430367265806
2021-08-13,3.7632029645117573,4.442977085876683,4.238890053651763,5.428853134613172,9.495436608404152,0.11363269453547635,8.278027744963207,5.324022831483229,4.419323433517128,6.5005757476005535,6.3186601820728505,4.959190199370281,8.703831848194811,0.11493809984479172,7.055162085868039,5.510657441391813,5.563668849510642,5.752902573275094,4.845119301184141,4.59490463899008,7.299961310406979,,4.57423637111995,7.47330687038974,6.4682979776197,7.398519164342502,6.639116879155495,5.464879398226541,8.159258072235378,5.873969339962957,5.212278312215564,5.666260040484484
2021-08-14,3.2492333420003496,3.4826721023469975,4.162200073940868,4.898263064822281,8.171461510652625,0.11409293317709857,11.354690942388258,6.41366421653696,4.6468104054578765,7.937230147650441,6.79144594774083,6.49887946198662,6.820969135414372,0.12173405224604757,5.811063933997137,5.011889714074183,6.3825892406529725,5.620795566744976,5.813226006698713,4.794258580740244,8.066568034233871,,5.533070037287226,6.873565310079753,4.936345213081663,7.1661221418710435,9.00689550961288,4.9572133468094774,6.975027758484047,6.841549969379139,6.404468895020196,5.828599886504306
2021-08-15,3.0814430745704042,3.5658464719704748,3.433507304465916,9.693395009194964,6.32601403708028,0.11924546209338288,8.988189859964653,5.2740938242277675,6.083263125192652,8.927311841171456,5.387608412403198,6.36218449543193,5.253326607555228,0.1245852424587488,5.473124020275699,4.626664299125259,7.0453384159046974,4.803419673530216,5.002310580043769,5.156800972405082,6.6253611774042165,,4.818350998413747,5.381037584289105,4.060225393165936,6.154153363342068,8.203572099942114,5.002328724687373,6.335274893539402,5.997372731948564,4.979873449496856,5.409507438176505
2021-08-16,3.130912347330576,3.642347602375784,4.395677675126029,14.217954005592503,5.279409415215076,0.12335337362683356,7.95725045430538,8.14224755217393,13.85152080620049,8.931581561404448,9.20271105475999,9.050633558114338,6.786148020875051,0.1296748733264043,5.298238962445337,5.732632047739631,6.758458355093558,7.065064209858303,4.509292732981248,4.171352739273754,6.278589701143093,,6.959334210868877,6.208561703953718,6.364148313397903,8.822504962577181,7.684543527603241,6.131259448015515,8.41052357637481,7.718650667320468,5.395175341189811,6.611658426675443
2021-08-17,3.5882866724289473,4.791241760718943,5.529728983562688,16.410954106182725,7.218075706456569,0.12451659306127741,8.922647158650431,10.141940965276104,16.692523739814195,9.478519247627727,14.603541601320641,8.440212806409999,8.355737081587037,0.13155478997007017,5.667632955741341,7.576764971079841,7.381421541849513,8.053588438718846,5.247443966398229,4.695333337297228,7.158153032127111,,7.5074244506885695,13.2834985224207,6.300799687569143,14.603454998356884,9.450895494761276,11.198989964318061,9.541319301916236,10.7702627003102,5.432082388346141,8.276618232165555
2021-08-18,3.558431949560057,4.756269893439036,6.062886783123437,15.468355215401361,8.449648028667273,0.11491110487146147,9.22570871081509,10.078146889070148,16.807708294272423,10.851867770368285,19.86102573507909,7.403040456640178,8.762348798527098,0.1157788482218974,6.186579395896547,7.103430008213163,7.635799924567259,7.993017193155773,5.62247696170233,5.364115436780952,7.348059759970404,,7.7023072618287465,11.306733390752417,5.681067865514304,15.388556138184123,9.738617573635352,10.742307412884287,10.569674366320859,11.481861863482134,6.5146567125995,8.5965129914515
2021-08-19,3.4546200737007413,4.082320518149408,5.1003185120570835,10.923875291014461,9.095187374369154,0.11358952832562488,7.737188137742161,7.766802456346412,12.285250138669145,7.120230342081027,16.573934321024392,5.213440052710792,7.230872061270039,0.12884168769866428,5.303411266689409,6.097764508281686,10.148048848400567,6.95578049222455,4.533481080529749,4.015551620492851,6.769664391757665,,5.671205187227548,6.779559507465358,4.68924315571815,12.861006296755429,8.13893587897262,7.800641371323036,12.113928770046435,13.223043313949082,4.043267007262926,7.199033439741872
2021-08-20,2.945249463740603,3.3903843805396536,4.346956470863854,7.739074070615211,7.132183114777438,0.11789699098346713,5.943429481284905,6.291445996845267,6.980179064700712,5.890103189928177,13.124381532489931,5.172477285139971,7.197127186758613,0.12370416703678748,4.045471377751456,4.768267125167901,8.474612941660583,5.754349069594427,3.8886019708588617,3.652005577280295,5.40980944200212,,5.159729592252437,5.027521811376497,7.483369582716517,6.5375470862790355,7.033224496474443,7.728241438653333,8.097452599044475,7.9144584574277586,3.8760590917309394,5.70817713519919
2021-08-21,2.813308123466523,2.871111394752995,4.0635954148737286,7.475758580810277,5.058523364237183,0.12213204468489504,4.758560507038095,6.167331137142613,6.363148934185435,4.931778914731985,15.159854031193564,4.10938240479932,7.620347285399923,0.12416664686393569,4.086616881181524,4.809349622483651,8.12747665952008,5.194136570217676,3.601301835528581,3.581277531802196,4.624444649514533,,8.944083394310361,8.98026847610089,4.364959378507721,14.078429880324316,5.514636415771049,5.562997068110104,6.589676637306262,11.885100418527138,5.498957790378147,5.902757066458822
2021-08-22,2.3230709730170336,3.133525268711776,3.3783620063312987,5.769178177682919,5.719628771385259,0.11277144158779251,4.258499390097424,5.035038523038791,6.116838997756858,4.191299410890126,11.456885397454334,3.776158109188648,5.651253421693606,0.12296593555843774,4.942949775035395,4.466137336420436,7.089400245486269,4.732792893920494,3.166564342026347,3.3394728462251186,4.613083002513736,,6.185180835598319,5.323064178458151,3.7101024604837627,11.12621774128089,5.052906855841925,5.334304874403964,5.188307822254145,10.173234991957415,4.426690501983219,4.997196217609462
2021-08-23,2.4140321883353204,3.2054046299845895,5.188365737592547,5.974846671274939,6.6865070868695655,0.12212810037507031,5.687422979059539,4.636800518482661,7.797343006535021,4.698976083183438,14.242632327575283,3.5815290815163587,4.760180521961718,0.12294614253744587,4.0371150467616355,4.517150253441448,5.293209956674845,4.636021401310651,3.55915504966545,3.4757911487213633,4.248431196516045,,5.690866947100057,3.9727574103718815,4.424086026152233,8.002422558104437,5.289721095881504,5.995806565120558,5.266524541536439,7.450726464013078,4.782407892392614,4.992043620968259
2021-08-24,2.9041911139172227,3.569953386110089,5.192818609942524,8.928004600752923,7.587538631038241,0.11535390569812484,5.954457509353688,6.840285804915433,11.500239075039232,6.548056297973645,15.525184223413998,7.0222857933737535,6.846827211090452,0.13156680966697212,5.00786291005026,5.4046216332286265,7.862627144260909,5.839705259918966,4.567828211321215,3.9264013145287193,5.039109937260253,,9.227094136117882,6.997862682641038,4.785476799952821,8.953620382138883,8.35547861872219,6.95814554551074,7.202851743641182,7.24789672541616,5.491987339706041,6.384511111890074
2021-08-25,3.0036718390449697,3.8917639234232517,5.626664598099568,7.457642995379536,7.088938077807241,0.11663567618976055,5.754539385195243,7.172444596250045,8.14091754651789,5.717725462760425,12.722813966667596,5.8849740354238085,6.302398559632855,0.11403149020855631,4.646966545964002,5.373683516039103,6.339963404818853,5.8536950526879385,3.9423521208146477,3.9603574055903326,4.837196998008112,,9.831781810032007,8.95763602402026,4.803885959265938,10.513968344523224,7.345809266845424,5.8594704516889164,8.548655801093489,7.506885843309625,4.883819330205622,6.073376334250273
2021-08-26,3.5449907026935277,4.355631026260683,6.544904504788579,11.12175830791525,7.3570592475861964,0.12208022322726232,7.001279987758803,7.06925166893492,8.419922015269039,6.29812851527149,13.550249269068884,6.311419775222769,7.300868764001563,0.12290053419492944,5.41908724592113,6.303986700612352,7.030672119689599,6.637523652665648,4.714309798006492,4.420193305692271,5.732966916508585,,11.794795293503169,7.78891649290292,6.142380717058837,12.175320310647491,7.228872787212231,7.662284956085447,9.296117146170653,8.414456128536417,5.778943520065191,6.855375721115744
2021-08-27,3.015901533997613,3.409530515070215,4.616232174022908,10.844358360138276,7.0312838007593745,0.11183937325350796,6.0531753896502885,6.323806438977949,10.79623588540587,5.285994894852591,13.175728382948492,5.814613769608786,5.831591761349665,0.12373304003222617,4.123805431885878,5.59594902717232,6.648739870790179,5.423584604561594,4.0235944846529454,3.3801987464509082,4.788568503453331,,7.240796476313692,5.680745877524164,4.768379502913683,9.010497354622375,6.275079328792961,6.060660454908785,9.583108101413384,8.333309129353006,4.505933992559225,5.929232540247873
2021-08-28,1.8982448985024665,2.150938255617591,2.6966860426650037,6.726196965012048,4.741439290465875,0.10588829140023008,3.926636841843472,4.469041898515613,10.055434470086007,3.797626289653983,9.657220261323385,3.808874977294795,4.154528922664624,0.11922764976398412,2.9071607014905534,3.479556825397403,4.880189193309067,3.894598817711134,2.7507138428930245,2.8491543073902035,3.259473622538621,,4.806537390529481,5.897081681115929,5.637403052542298,9.83583866082583,4.505278024459412,4.403087182825429,8.713464270420495,7.155407029905306,3.0641640991479413,4.5449031252437075
2021-08-29,2.501301231749312,2.9044620853371526,2.842356365546665,5.9960994823833715,4.882392848967069,0.11538800547597694,4.3601774942989255,4.107339219567003,7.7006955721296695,3.8450106964780426,7.597511994798782,3.7222788405712386,4.060896759483452,0.11712531134149416,4.088808889854545,4.272122318494225,5.297651742716107,4.416392947443091,3.4625576582352093,4.654381187978522,3.439424940152419,,9.354680060405958,5.717844687060042,3.964427473100571,11.27934140758476,4.578886604394422,4.317078010871624,9.316704318966979,7.5546817068998715,3.160112303992572,4.787604405542636
2021-08-30,2.6525415988969585,3.5402115621596684,3.688687376707285,10.579061192766043,4.662616283972757,0.11581290602138448,3.9689893072505185,6.463414412778312,8.778668822433989,5.146815897357083,8.863307419937765,5.229961886105116,5.102681822796675,0.12253861809598417,3.8527050267623495,5.123391479839882,6.468621518681639,5.020820544413979,3.0050344398809687,3.1423983385319696,3.9210116795442187,,10.793385476828089,4.424010882773729,4.447743506802669,9.027316283115324,5.168766561745537,10.178911961897283,9.862444107364055,9.221912643703927,3.0776885720882623,5.521715737708447
2021-08-31,2.74536030603273,4.487171266184902,4.247789773138616,13.938063507679635,4.887503019267469,0.11002309672341457,7.87141518227087,11.004236655589,7.256475489327747,4.764456829181932,9.283071059103806,5.1562982473198575,6.115123057857159,0.12168764697951949,4.669914778995788,7.033798731480331,9.092244687844687,6.565744324492447,4.2590947958328504,3.3969743008252293,5.358109295597615,,6.267687132548032,5.403971183880565,7.5655282915513515,7.480892576783632,6.947706567423184,8.534121886116978,8.018136321928752,12.562897674778378,5.641333903524793,6.359561053008709
2021-09-01,2.7186992877746308,4.355520568020154,3.539182722668971,9.34893018558367,4.096008004489431,0.1175164076992702,4.9305374423745105,8.915837126695804,6.1997926723235075,4.398941724096225,10.642306781896567,4.203953917294816,6.880138942372252,0.12003584503729745,4.486367389042838,6.503145433059879,6.6236879111911104,6.430576174728777,3.769350726593005,2.7316568191058166,4.214899749805265,,5.122200827604339,4.44823585836684,8.948345185561669,7.0095169259165715,7.455581531947149,8.807406501614745,6.516990290324716,9.94581588511266,4.691705452109108,5.605762809680386
2021-09-02,2.7218335429384477,3.6014468100584325,3.68731823839068,8.616521882402733,5.862294489121319,0.12006370122150059,5.0650064883409875,5.801608179970887,6.129188094521989,5.671206673441211,8.43942765045938,4.222062491102151,5.4924357666776755,0.12046870417032356,4.2042659133952265,4.311197607738458,4.441342325942945,5.342309471845598,5.171422746962389,3.0302926589504504,4.431033361244917,,4.422044328524581,4.070681231611784,8.330194374468018,4.914549791270336,7.038421845085301,5.252693568092976,5.88464002443384,5.6448909118526025,3.050539596522424,4.836380082358651
2021-09-03,3.2217611906019066,3.9266929371618806,3.143941417370877,9.67899184290599,3.752670377119062,0.12128712219022428,4.637810557484863,5.525087849341425,5.689311353153178,4.560812171401908,10.00914406850274,3.5774287101269273,4.763634345367547,0.11793788717720394,6.839092022244027,6.547345414579879,7.789789585097642,5.518312067303718,5.2687200387596675,4.663930393143694,4.3387737616374675,,5.688757276203682,5.09122950885955,6.80648854084244,12.00524415384735,5.449975866633354,4.640402261313824,5.555632320042811,5.9448694452967725,3.2015863511718403,5.269222027896116
2021-09-04,2.2460672937969353,2.711414990498405,3.6102385399340506,6.955965259557778,3.4818396939162977,0.1208757475359644,3.455110592668728,3.960162846830891,4.207705608749144,4.57599035184202,7.774449588013919,5.596808768130083,8.303425169308023,0.11795138339071926,6.300266747400098,3.828505262772994,4.682880545792054,4.681827937847064,3.174374552875668,4.183689289306564,4.505334970962298,,7.3368728427760574,12.466575482259143,5.370954541297254,6.337248651980801,5.267047347529255,3.8799156839329147,9.728451227511993,5.632986311330377,8.034582736113038,5.084317332195351
2021-09-05,2.218336605102116,2.5108438828548563,2.4496659436423407,5.780675745492754,3.5462999712668184,0.11880763010137117,3.4044185124836757,4.00014304697897,5.2198778252630165,4.247567969314027,6.733301752813939,4.13779642359981,7.442698407513659,0.12254074147337085,5.603535085938193,3.504361531129432,6.218517566100738,5.10030451382806,3.543992454514369,3.6831683671441815,4.411793565678188,,4.361949869011796,7.908532264776157,4.309338795835256,5.484026840609211,4.735305842566962,3.4429432347905795,10.798165256905772,5.597602737597378,10.696097437340262,4.711086994055575
2021-09-06,1.8570116993276937,2.293552350351695,3.1500549191099854,8.18531001968259,3.36572694634102,0.12415487057106737,5.976357449661385,6.516488051869565,8.49048506915878,4.792411874990397,14.40114700078662,5.644025338925459,7.738679880497701,0.12170969542796568,5.157300533412028,5.299546709667817,8.610377173940444,6.975391321421739,4.528776479548168,5.5010020790945084,7.5662534741878975,,5.721394054345358,10.651980105387166,8.33638558527293,8.724251949246204,5.696991450328501,7.537779363991916,10.22645446096263,9.810351760958042,8.916229436038712,6.397252703483533
2021-09-07,13.795788735785505,18.798899788264656,19.65464009741547,33.977631667262095,26.272212317791332,0.12733733060339925,24.628656246562517,28.950726766613933,28.53116726160176,27.070005127434342,28.188549681595603,21.804955378993725,25.701240228337124,0.13826495037477546,18.60122605211767,17.485561822225044,22.269137316808834,23.23480985659539,15.10440392977452,18.125786261737755,22.202246031082414,,17.70444493820022,22.545713391556845,16.85391228552372,34.091806623042615,28.367788810818546,21.532014127630678,25.06806474005881,25.92321864725426,28.597620427216018,21.844927694675984
